DATE,CONFERENCE,TEAM,TEAM_LVL,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
2022-10-02,West,L.A. Clippers,중위팀,1,1,0,1.0,1-0,0-0
2022-10-02,West,Oklahoma City,중위팀,0,0,0,0.0,0-0,0-0
2022-10-02,East,Toronto,중위팀,1,1,0,1.0,1-0,0-0
2022-10-02,West,Houston,하위팀,1,1,0,1.0,1-0,0-0
2022-10-02,East,Miami,중위팀,0,0,0,0.0,0-0,0-0
2022-10-02,East,Indiana,중위팀,0,0,0,0.0,0-0,0-0
2022-10-02,East,Detroit,하위팀,0,0,0,0.0,0-0,0-0
2022-10-02,East,Cleveland,상위팀,0,0,0,0.0,0-0,0-0
2022-10-02,East,Chicago,중위팀,0,0,0,0.0,0-0,0-0
2022-10-02,East,Brooklyn,상위팀,0,0,0,0.0,0-0,0-0
2022-10-02,East,Atlanta,중위팀,0,0,0,0.0,0-0,0-0
2022-10-02,East,Milwaukee,상위팀,1,0,1,0.0,0-1,0-0
2022-10-02,East,Charlotte,하위팀,1,0,1,0.0,0-0,0-1
2022-10-02,East,Washington,하위팀,2,0,2,0.0,0-1,0-1
2022-10-02,East,Boston,상위팀,1,1,0,1.0,1-0,0-0
2022-10-02,West,Golden State,중위팀,2,2,0,1.0,1-0,1-0
2022-10-02,West,Sacramento,중위팀,0,0,0,0.0,0-0,0-0
2022-10-02,East,Orlando,하위팀,0,0,0,0.0,0-0,0-0
2022-10-02,East,New York,중위팀,0,0,0,0.0,0-0,0-0
2022-10-02,East,Philadelphia,상위팀,0,0,0,0.0,0-0,0-0
2022-10-03,East,Miami,중위팀,0,0,0,0.0,0-0,0-0
2022-10-03,East,Philadelphia,상위팀,1,1,0,1.0,0-0,1-0
2022-10-03,East,Toronto,중위팀,1,1,0,1.0,1-0,0-0
2022-10-03,East,Washington,하위팀,2,0,2,0.0,0-1,0-1
2022-10-03,East,Brooklyn,상위팀,1,0,1,0.0,0-1,0-0
2022-10-03,East,Charlotte,하위팀,1,0,1,0.0,0-0,0-1
2022-10-03,East,Milwaukee,상위팀,1,0,1,0.0,0-1,0-0
2022-10-03,East,Orlando,하위팀,1,0,1,0.0,0-0,0-1
2022-10-03,East,Atlanta,중위팀,0,0,0,0.0,0-0,0-0
2022-10-03,East,Chicago,중위팀,0,0,0,0.0,0-0,0-0
2022-10-03,East,Cleveland,상위팀,0,0,0,0.0,0-0,0-0
2022-10-03,East,Detroit,하위팀,0,0,0,0.0,0-0,0-0
2022-10-03,East,Indiana,중위팀,0,0,0,0.0,0-0,0-0
2022-10-03,West,New Orleans,상위팀,0,0,0,0.0,0-0,0-0
2022-10-03,West,Dallas,중위팀,0,0,0,0.0,0-0,0-0
2022-10-03,West,Utah,중위팀,1,0,1,0.0,0-0,0-1
2022-10-03,West,San Antonio,하위팀,1,0,1,0.0,0-0,0-1
2022-10-03,West,Portland,중위팀,1,0,1,0.0,0-0,0-1
2022-10-03,West,Phoenix,중위팀,1,0,1,0.0,0-1,0-0
2022-10-03,West,L.A. Lakers,중위팀,1,0,1,0.0,0-1,0-0
2022-10-03,West,Denver,상위팀,1,0,1,0.0,0-1,0-0
2022-10-03,West,Sacramento,중위팀,1,1,0,1.0,0-0,1-0
2022-10-03,West,Oklahoma City,중위팀,1,1,0,1.0,0-0,1-0
2022-10-03,West,Houston,하위팀,1,1,0,1.0,1-0,0-0
2022-10-03,West,Memphis,상위팀,2,2,0,1.0,1-0,1-0
2022-10-03,West,L.A. Clippers,중위팀,2,2,0,1.0,2-0,0-0
2022-10-03,West,Golden State,중위팀,2,2,0,1.0,1-0,1-0
2022-10-03,West,Minnesota,중위팀,0,0,0,0.0,0-0,0-0
2022-10-03,East,Boston,상위팀,1,1,0,1.0,1-0,0-0
2022-10-03,East,New York,중위팀,0,0,0,0.0,0-0,0-0
2022-10-04,East,Washington,하위팀,2,0,2,0.0,0-1,0-1
2022-10-04,West,Golden State,중위팀,2,2,0,1.0,1-0,1-0
2022-10-04,West,L.A. Clippers,중위팀,2,2,0,1.0,2-0,0-0
2022-10-04,West,Memphis,상위팀,2,2,0,1.0,1-0,1-0
2022-10-04,West,Houston,하위팀,1,1,0,1.0,1-0,0-0
2022-10-04,West,Minnesota,중위팀,1,1,0,1.0,0-0,1-0
2022-10-04,West,New Orleans,상위팀,1,1,0,1.0,0-0,1-0
2022-10-04,West,Oklahoma City,중위팀,1,1,0,1.0,0-0,1-0
2022-10-04,West,Sacramento,중위팀,1,1,0,1.0,0-0,1-0
2022-10-04,West,Utah,중위팀,2,1,1,0.5,0-0,1-1
2022-10-04,West,Portland,중위팀,2,0,2,0.0,0-1,0-1
2022-10-04,West,Denver,상위팀,1,0,1,0.0,0-1,0-0
2022-10-04,West,L.A. Lakers,중위팀,1,0,1,0.0,0-1,0-0
2022-10-04,West,Phoenix,중위팀,1,0,1,0.0,0-1,0-0
2022-10-04,West,San Antonio,하위팀,1,0,1,0.0,0-0,0-1
2022-10-04,East,Toronto,중위팀,1,1,0,1.0,1-0,0-0
2022-10-04,West,Dallas,중위팀,0,0,0,0.0,0-0,0-0
2022-10-04,East,Orlando,하위팀,1,0,1,0.0,0-0,0-1
2022-10-04,East,Philadelphia,상위팀,1,1,0,1.0,0-0,1-0
2022-10-04,East,Indiana,중위팀,0,0,0,0.0,0-0,0-0
2022-10-04,East,Cleveland,상위팀,0,0,0,0.0,0-0,0-0
2022-10-04,East,Atlanta,중위팀,0,0,0,0.0,0-0,0-0
2022-10-04,East,Milwaukee,상위팀,1,0,1,0.0,0-1,0-0
2022-10-04,East,Miami,중위팀,1,0,1,0.0,0-1,0-0
2022-10-04,East,Detroit,하위팀,1,0,1,0.0,0-0,0-1
2022-10-04,East,Chicago,중위팀,1,0,1,0.0,0-1,0-0
2022-10-04,East,Charlotte,하위팀,1,0,1,0.0,0-0,0-1
2022-10-04,East,Brooklyn,상위팀,1,0,1,0.0,0-1,0-0
2022-10-04,East,New York,중위팀,1,1,0,1.0,1-0,0-0
2022-10-04,East,Boston,상위팀,1,1,0,1.0,1-0,0-0
2022-10-05,West,Portland,중위팀,2,0,2,0.0,0-1,0-1
2022-10-05,West,Utah,중위팀,2,1,1,0.5,0-0,1-1
2022-10-05,West,San Antonio,하위팀,1,0,1,0.0,0-0,0-1
2022-10-05,West,Phoenix,중위팀,2,1,1,0.5,0-1,1-0
2022-10-05,West,Oklahoma City,중위팀,2,1,1,0.5,0-1,1-0
2022-10-05,West,Sacramento,중위팀,1,1,0,1.0,0-0,1-0
2022-10-05,West,New Orleans,상위팀,1,1,0,1.0,0-0,1-0
2022-10-05,West,Minnesota,중위팀,1,1,0,1.0,0-0,1-0
2022-10-05,West,Houston,하위팀,1,1,0,1.0,1-0,0-0
2022-10-05,East,Milwaukee,상위팀,1,0,1,0.0,0-1,0-0
2022-10-05,West,Dallas,중위팀,1,1,0,1.0,0-0,1-0
2022-10-05,West,Memphis,상위팀,2,2,0,1.0,1-0,1-0
2022-10-05,West,L.A. Clippers,중위팀,2,2,0,1.0,2-0,0-0
2022-10-05,West,Golden State,중위팀,2,2,0,1.0,1-0,1-0
2022-10-05,West,L.A. Lakers,중위팀,2,0,2,0.0,0-2,0-0
2022-10-05,West,Denver,상위팀,1,0,1,0.0,0-1,0-0
2022-10-05,East,Miami,중위팀,1,0,1,0.0,0-1,0-0
2022-10-05,East,Orlando,하위팀,1,0,1,0.0,0-0,0-1
2022-10-05,East,Detroit,하위팀,1,0,1,0.0,0-0,0-1
2022-10-05,East,Cleveland,상위팀,1,0,1,0.0,0-0,0-1
2022-10-05,East,Chicago,중위팀,1,0,1,0.0,0-1,0-0
2022-10-05,East,Brooklyn,상위팀,1,0,1,0.0,0-1,0-0
2022-10-05,East,Washington,하위팀,2,0,2,0.0,0-1,0-1
2022-10-05,East,Charlotte,하위팀,2,0,2,0.0,0-1,0-1
2022-10-05,East,Atlanta,중위팀,0,0,0,0.0,0-0,0-0
2022-10-05,East,New York,중위팀,1,1,0,1.0,1-0,0-0
2022-10-05,East,Indiana,중위팀,1,1,0,1.0,0-0,1-0
2022-10-05,East,Toronto,중위팀,2,2,0,1.0,1-0,1-0
2022-10-05,East,Philadelphia,상위팀,2,2,0,1.0,1-0,1-0
2022-10-05,East,Boston,상위팀,2,1,1,0.5,1-1,0-0
2022-10-06,East,Philadelphia,상위팀,2,2,0,1.0,1-0,1-0
2022-10-06,West,Memphis,상위팀,2,2,0,1.0,1-0,1-0
2022-10-06,West,Minnesota,중위팀,2,2,0,1.0,0-0,2-0
2022-10-06,West,Dallas,중위팀,1,1,0,1.0,0-0,1-0
2022-10-06,West,Houston,하위팀,1,1,0,1.0,1-0,0-0
2022-10-06,West,New Orleans,상위팀,1,1,0,1.0,0-0,1-0
2022-10-06,West,Sacramento,중위팀,1,1,0,1.0,0-0,1-0
2022-10-06,West,Oklahoma City,중위팀,3,2,1,0.667,1-1,1-0
2022-10-06,West,Phoenix,중위팀,2,1,1,0.5,0-1,1-0
2022-10-06,West,Utah,중위팀,2,1,1,0.5,0-0,1-1
2022-10-06,West,Portland,중위팀,3,1,2,0.333,1-1,0-1
2022-10-06,West,L.A. Lakers,중위팀,3,0,3,0.0,0-3,0-0
2022-10-06,West,San Antonio,하위팀,2,0,2,0.0,0-1,0-1
2022-10-06,East,Toronto,중위팀,2,2,0,1.0,1-0,1-0
2022-10-06,West,Denver,상위팀,1,0,1,0.0,0-1,0-0
2022-10-06,East,Washington,하위팀,2,0,2,0.0,0-1,0-1
2022-10-06,East,Milwaukee,상위팀,2,0,2,0.0,0-1,0-1
2022-10-06,East,Charlotte,하위팀,2,0,2,0.0,0-1,0-1
2022-10-06,East,Brooklyn,상위팀,2,0,2,0.0,0-2,0-0
2022-10-06,East,Orlando,하위팀,2,1,1,0.5,0-0,1-1
2022-10-06,East,Miami,중위팀,2,1,1,0.5,0-1,1-0
2022-10-06,East,Boston,상위팀,2,1,1,0.5,1-1,0-0
2022-10-06,East,New York,중위팀,1,1,0,1.0,1-0,0-0
2022-10-06,West,L.A. Clippers,중위팀,2,2,0,1.0,2-0,0-0
2022-10-06,East,Cleveland,상위팀,1,0,1,0.0,0-0,0-1
2022-10-06,East,Indiana,중위팀,1,1,0,1.0,0-0,1-0
2022-10-06,East,Atlanta,중위팀,1,1,0,1.0,1-0,0-0
2022-10-06,East,Chicago,중위팀,1,0,1,0.0,0-1,0-0
2022-10-06,West,Golden State,중위팀,2,2,0,1.0,1-0,1-0
2022-10-06,East,Detroit,하위팀,1,0,1,0.0,0-0,0-1
2022-10-07,East,Cleveland,상위팀,1,0,1,0.0,0-0,0-1
2022-10-07,West,Phoenix,중위팀,2,1,1,0.5,0-1,1-0
2022-10-07,West,Portland,중위팀,3,1,2,0.333,1-1,0-1
2022-10-07,West,L.A. Lakers,중위팀,3,0,3,0.0,0-3,0-0
2022-10-07,West,Denver,상위팀,2,0,2,0.0,0-1,0-1
2022-10-07,West,San Antonio,하위팀,2,0,2,0.0,0-1,0-1
2022-10-07,East,Washington,하위팀,2,0,2,0.0,0-1,0-1
2022-10-07,East,Milwaukee,상위팀,2,0,2,0.0,0-1,0-1
2022-10-07,East,Detroit,하위팀,2,0,2,0.0,0-0,0-2
2022-10-07,East,Brooklyn,상위팀,2,0,2,0.0,0-2,0-0
2022-10-07,East,Charlotte,하위팀,3,0,3,0.0,0-2,0-1
2022-10-07,East,Indiana,중위팀,2,1,1,0.5,0-0,1-1
2022-10-07,East,Chicago,중위팀,2,1,1,0.5,1-1,0-0
2022-10-07,East,Toronto,중위팀,3,2,1,0.667,1-0,1-1
2022-10-07,East,Orlando,하위팀,3,2,1,0.667,0-0,2-1
2022-10-07,East,Miami,중위팀,3,2,1,0.667,0-1,2-0
2022-10-07,East,Boston,상위팀,3,2,1,0.667,1-1,1-0
2022-10-07,East,Atlanta,중위팀,1,1,0,1.0,1-0,0-0
2022-10-07,East,Philadelphia,상위팀,2,2,0,1.0,1-0,1-0
2022-10-07,East,New York,중위팀,2,2,0,1.0,2-0,0-0
2022-10-07,West,Dallas,중위팀,2,1,1,0.5,0-1,1-0
2022-10-07,West,Oklahoma City,중위팀,3,2,1,0.667,1-1,1-0
2022-10-07,West,Utah,중위팀,2,1,1,0.5,0-0,1-1
2022-10-07,West,Sacramento,중위팀,1,1,0,1.0,0-0,1-0
2022-10-07,West,New Orleans,상위팀,2,2,0,1.0,1-0,1-0
2022-10-07,West,Memphis,상위팀,3,2,1,0.667,1-1,1-0
2022-10-07,West,Minnesota,중위팀,2,2,0,1.0,0-0,2-0
2022-10-07,West,L.A. Clippers,중위팀,2,2,0,1.0,2-0,0-0
2022-10-07,West,Houston,하위팀,2,2,0,1.0,2-0,0-0
2022-10-07,West,Golden State,중위팀,2,2,0,1.0,1-0,1-0
2022-10-08,West,Houston,하위팀,2,2,0,1.0,2-0,0-0
2022-10-08,West,Golden State,중위팀,2,2,0,1.0,1-0,1-0
2022-10-08,East,Cleveland,상위팀,1,0,1,0.0,0-0,0-1
2022-10-08,East,Brooklyn,상위팀,2,0,2,0.0,0-2,0-0
2022-10-08,East,Detroit,하위팀,2,0,2,0.0,0-0,0-2
2022-10-08,West,L.A. Clippers,중위팀,2,2,0,1.0,2-0,0-0
2022-10-08,East,Milwaukee,상위팀,3,0,3,0.0,0-2,0-1
2022-10-08,East,Charlotte,하위팀,3,0,3,0.0,0-2,0-1
2022-10-08,East,Washington,하위팀,2,0,2,0.0,0-1,0-1
2022-10-08,West,Minnesota,중위팀,2,2,0,1.0,0-0,2-0
2022-10-08,West,Memphis,상위팀,3,2,1,0.667,1-1,1-0
2022-10-08,West,Sacramento,중위팀,1,1,0,1.0,0-0,1-0
2022-10-08,West,Oklahoma City,중위팀,3,2,1,0.667,1-1,1-0
2022-10-08,West,Dallas,중위팀,2,1,1,0.5,0-1,1-0
2022-10-08,West,Phoenix,중위팀,2,1,1,0.5,0-1,1-0
2022-10-08,West,Utah,중위팀,2,1,1,0.5,0-0,1-1
2022-10-08,West,Portland,중위팀,3,1,2,0.333,1-1,0-1
2022-10-08,West,L.A. Lakers,중위팀,3,0,3,0.0,0-3,0-0
2022-10-08,West,Denver,상위팀,2,0,2,0.0,0-1,0-1
2022-10-08,East,Indiana,중위팀,2,1,1,0.5,0-0,1-1
2022-10-08,West,New Orleans,상위팀,2,2,0,1.0,1-0,1-0
2022-10-08,East,Chicago,중위팀,2,1,1,0.5,1-1,0-0
2022-10-08,West,San Antonio,하위팀,2,0,2,0.0,0-1,0-1
2022-10-08,East,Orlando,하위팀,3,2,1,0.667,0-0,2-1
2022-10-08,East,Miami,중위팀,3,2,1,0.667,0-1,2-0
2022-10-08,East,Boston,상위팀,3,2,1,0.667,1-1,1-0
2022-10-08,East,Philadelphia,상위팀,2,2,0,1.0,1-0,1-0
2022-10-08,East,New York,중위팀,2,2,0,1.0,2-0,0-0
2022-10-08,East,Toronto,중위팀,3,2,1,0.667,1-0,1-1
2022-10-08,East,Atlanta,중위팀,2,2,0,1.0,1-0,1-0
2022-10-09,West,Portland,중위팀,4,1,3,0.25,1-1,0-2
2022-10-09,West,Denver,상위팀,2,0,2,0.0,0-1,0-1
2022-10-09,West,L.A. Lakers,중위팀,4,1,3,0.25,0-3,1-0
2022-10-09,West,Utah,중위팀,2,1,1,0.5,0-0,1-1
2022-10-09,West,Phoenix,중위팀,2,1,1,0.5,0-1,1-0
2022-10-09,West,Dallas,중위팀,2,1,1,0.5,0-1,1-0
2022-10-09,West,Golden State,중위팀,3,2,1,0.667,1-1,1-0
2022-10-09,West,L.A. Clippers,중위팀,3,2,1,0.667,2-1,0-0
2022-10-09,East,Atlanta,중위팀,2,2,0,1.0,1-0,1-0
2022-10-09,West,Oklahoma City,중위팀,4,3,1,0.75,2-1,1-0
2022-10-09,West,Minnesota,중위팀,3,3,0,1.0,0-0,3-0
2022-10-09,West,New Orleans,상위팀,3,3,0,1.0,1-0,2-0
2022-10-09,West,Memphis,상위팀,3,2,1,0.667,1-1,1-0
2022-10-09,West,San Antonio,하위팀,3,0,3,0.0,0-2,0-1
2022-10-09,East,Boston,상위팀,3,2,1,0.667,1-1,1-0
2022-10-09,East,Philadelphia,상위팀,2,2,0,1.0,1-0,1-0
2022-10-09,West,Houston,하위팀,2,2,0,1.0,2-0,0-0
2022-10-09,East,Chicago,중위팀,3,2,1,0.667,1-1,1-0
2022-10-09,East,Miami,중위팀,3,2,1,0.667,0-1,2-0
2022-10-09,East,Orlando,하위팀,3,2,1,0.667,0-0,2-1
2022-10-09,East,Toronto,중위팀,4,2,2,0.5,1-1,1-1
2022-10-09,East,Indiana,중위팀,2,1,1,0.5,0-0,1-1
2022-10-09,East,Charlotte,하위팀,3,0,3,0.0,0-2,0-1
2022-10-09,East,Milwaukee,상위팀,3,0,3,0.0,0-2,0-1
2022-10-09,East,Brooklyn,상위팀,2,0,2,0.0,0-2,0-0
2022-10-09,East,Detroit,하위팀,2,0,2,0.0,0-0,0-2
2022-10-09,East,Washington,하위팀,2,0,2,0.0,0-1,0-1
2022-10-09,East,Cleveland,상위팀,1,0,1,0.0,0-0,0-1
2022-10-09,East,New York,중위팀,2,2,0,1.0,2-0,0-0
2022-10-09,West,Sacramento,중위팀,2,2,0,1.0,1-0,1-0
2022-10-10,West,L.A. Clippers,중위팀,3,2,1,0.667,2-1,0-0
2022-10-10,West,Portland,중위팀,4,1,3,0.25,1-1,0-2
2022-10-10,West,L.A. Lakers,중위팀,4,1,3,0.25,0-3,1-0
2022-10-10,West,Phoenix,중위팀,3,1,2,0.333,0-1,1-1
2022-10-10,West,Denver,상위팀,3,1,2,0.333,1-1,0-1
2022-10-10,West,Utah,중위팀,2,1,1,0.5,0-0,1-1
2022-10-10,West,Dallas,중위팀,2,1,1,0.5,0-1,1-0
2022-10-10,West,Memphis,상위팀,3,2,1,0.667,1-1,1-0
2022-10-10,West,Houston,하위팀,3,2,1,0.667,2-0,0-1
2022-10-10,West,Golden State,중위팀,3,2,1,0.667,1-1,1-0
2022-10-10,West,Oklahoma City,중위팀,4,3,1,0.75,2-1,1-0
2022-10-10,West,San Antonio,하위팀,3,0,3,0.0,0-2,0-1
2022-10-10,West,Minnesota,중위팀,3,3,0,1.0,0-0,3-0
2022-10-10,West,New Orleans,상위팀,3,3,0,1.0,1-0,2-0
2022-10-10,East,Boston,상위팀,3,2,1,0.667,1-1,1-0
2022-10-10,East,Chicago,중위팀,3,2,1,0.667,1-1,1-0
2022-10-10,East,Indiana,중위팀,2,1,1,0.5,0-0,1-1
2022-10-10,East,Miami,중위팀,4,3,1,0.75,1-1,2-0
2022-10-10,East,New York,중위팀,2,2,0,1.0,2-0,0-0
2022-10-10,East,Atlanta,중위팀,2,2,0,1.0,1-0,1-0
2022-10-10,East,Philadelphia,상위팀,3,3,0,1.0,1-0,2-0
2022-10-10,East,Washington,하위팀,3,1,2,0.333,0-1,1-1
2022-10-10,West,Sacramento,중위팀,2,2,0,1.0,1-0,1-0
2022-10-10,East,Charlotte,하위팀,4,0,4,0.0,0-3,0-1
2022-10-10,East,Milwaukee,상위팀,3,0,3,0.0,0-2,0-1
2022-10-10,East,Brooklyn,상위팀,2,0,2,0.0,0-2,0-0
2022-10-10,East,Cleveland,상위팀,2,0,2,0.0,0-1,0-1
2022-10-10,East,Detroit,하위팀,2,0,2,0.0,0-0,0-2
2022-10-10,East,Orlando,하위팀,3,2,1,0.667,0-0,2-1
2022-10-10,East,Toronto,중위팀,4,2,2,0.5,1-1,1-1
2022-10-11,West,Oklahoma City,중위팀,5,4,1,0.8,2-1,2-0
2022-10-11,West,Sacramento,중위팀,2,2,0,1.0,1-0,1-0
2022-10-11,West,San Antonio,하위팀,4,1,3,0.25,0-2,1-1
2022-10-11,West,Golden State,중위팀,4,3,1,0.75,2-1,1-0
2022-10-11,West,L.A. Clippers,중위팀,3,2,1,0.667,2-1,0-0
2022-10-11,West,Memphis,상위팀,4,2,2,0.5,1-1,1-1
2022-10-11,West,Dallas,중위팀,2,1,1,0.5,0-1,1-0
2022-10-11,West,Denver,상위팀,3,1,2,0.333,1-1,0-1
2022-10-11,West,Phoenix,중위팀,3,1,2,0.333,0-1,1-1
2022-10-11,West,Utah,중위팀,3,1,2,0.333,0-1,1-1
2022-10-11,West,L.A. Lakers,중위팀,4,1,3,0.25,0-3,1-0
2022-10-11,West,Portland,중위팀,5,1,4,0.2,1-1,0-3
2022-10-11,West,Houston,하위팀,3,2,1,0.667,2-0,0-1
2022-10-11,East,Orlando,하위팀,4,3,1,0.75,1-0,2-1
2022-10-11,East,Chicago,중위팀,4,3,1,0.75,2-1,1-0
2022-10-11,East,Miami,중위팀,4,3,1,0.75,1-1,2-0
2022-10-11,East,Boston,상위팀,3,2,1,0.667,1-1,1-0
2022-10-11,East,Toronto,중위팀,4,2,2,0.5,1-1,1-1
2022-10-11,East,Indiana,중위팀,2,1,1,0.5,0-0,1-1
2022-10-11,East,Washington,하위팀,3,1,2,0.333,0-1,1-1
2022-10-11,East,Charlotte,하위팀,4,0,4,0.0,0-3,0-1
2022-10-11,East,Milwaukee,상위팀,4,0,4,0.0,0-2,0-2
2022-10-11,East,Detroit,하위팀,3,0,3,0.0,0-1,0-2
2022-10-11,East,Brooklyn,상위팀,2,0,2,0.0,0-2,0-0
2022-10-11,East,Cleveland,상위팀,2,0,2,0.0,0-1,0-1
2022-10-11,West,New Orleans,상위팀,3,3,0,1.0,1-0,2-0
2022-10-11,East,Philadelphia,상위팀,3,3,0,1.0,1-0,2-0
2022-10-11,East,New York,중위팀,2,2,0,1.0,2-0,0-0
2022-10-11,West,Minnesota,중위팀,3,3,0,1.0,0-0,3-0
2022-10-11,East,Atlanta,중위팀,2,2,0,1.0,1-0,1-0
2022-10-12,West,L.A. Lakers,중위팀,5,1,4,0.2,0-4,1-0
2022-10-12,West,Oklahoma City,중위팀,5,4,1,0.8,2-1,2-0
2022-10-12,West,Golden State,중위팀,4,3,1,0.75,2-1,1-0
2022-10-12,West,New Orleans,상위팀,4,3,1,0.75,1-0,2-1
2022-10-12,West,Houston,하위팀,3,2,1,0.667,2-0,0-1
2022-10-12,West,Denver,상위팀,4,2,2,0.5,1-1,1-1
2022-10-12,West,L.A. Clippers,중위팀,4,2,2,0.5,2-2,0-0
2022-10-12,West,Memphis,상위팀,4,2,2,0.5,1-1,1-1
2022-10-12,West,Dallas,중위팀,2,1,1,0.5,0-1,1-0
