DATE,GAME_ID,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2022-09-30,12200001,Golden State,중위팀,1629010,0,12.0,1,1,1.0,1,1,1.0,2,4,0.5,0,1.0,1,0,1,1,2,1,5,4
2022-09-30,12200001,Washington,중위팀,1630648,0,16.05,1,4,0.25,0,2,0.0,2,2,1.0,0,2.0,2,0,0,0,0,2,4,-2
2022-09-30,12200001,Washington,중위팀,1631098,0,22.483333333333334,0,5,0.0,0,0,0.0,4,4,1.0,0,2.0,2,3,3,0,2,2,4,-6
2022-09-30,12200001,Washington,중위팀,1630264,0,14.5,1,4,0.25,0,0,0.0,1,2,0.5,2,2.0,4,1,0,0,1,2,3,0
2022-09-30,12200001,Washington,중위팀,1629655,0,16.25,3,4,0.75,0,0,0.0,2,4,0.5,0,4.0,4,1,0,2,1,1,8,-9
2022-09-30,12200001,Washington,중위팀,1630557,0,19.833333333333332,1,6,0.167,0,3,0.0,2,2,1.0,0,3.0,3,1,0,1,1,2,4,1
2022-09-30,12200001,Washington,중위팀,1630225,0,12.0,1,4,0.25,0,1,0.0,1,1,1.0,1,1.0,2,0,0,0,0,4,3,-4
2022-09-30,12200001,Washington,중위팀,1628420,G,18.316666666666666,4,10,0.4,1,4,0.25,0,0,0.0,1,0.0,1,5,1,0,2,3,9,-6
2022-09-30,12200001,Washington,중위팀,203078,G,17.566666666666666,4,8,0.5,1,4,0.25,0,0,0.0,2,0.0,2,3,2,0,2,1,9,0
2022-09-30,12200001,Washington,중위팀,204001,C,21.25,3,10,0.3,0,6,0.0,1,2,0.5,0,4.0,4,4,4,1,1,5,7,1
2022-09-30,12200001,Washington,중위팀,1629060,F,25.166666666666668,5,9,0.556,0,4,0.0,3,7,0.429,0,9.0,9,0,1,0,1,0,13,-3
2022-09-30,12200001,Washington,중위팀,1628398,F,20.066666666666666,3,9,0.333,1,5,0.2,0,0,0.0,0,4.0,4,1,0,1,3,3,7,-11
2022-09-30,12200001,Washington,중위팀,1626153,0,17.683333333333334,1,4,0.25,1,3,0.333,2,2,1.0,0,3.0,3,1,0,3,0,1,5,1
2022-10-01,12200003,Memphis,중위팀,1631368,0,6.05,1,1,1.0,0,0,0.0,1,2,0.5,2,0.0,2,0,0,0,1,0,3,4
2022-10-01,12200003,Memphis,중위팀,1631254,0,24.383333333333333,6,8,0.75,1,2,0.5,4,5,0.8,2,3.0,5,3,1,0,4,2,17,5
2022-10-01,12200003,Memphis,중위팀,1631367,0,18.616666666666667,0,1,0.0,0,1,0.0,0,0,0.0,1,1.0,2,1,1,0,3,1,0,-8
2022-10-01,12200003,Memphis,중위팀,1631246,0,17.616666666666667,1,3,0.333,1,3,0.333,0,0,0.0,0,0.0,0,0,1,0,1,1,3,0
2022-10-01,12200003,Memphis,중위팀,1631223,0,26.466666666666665,5,12,0.417,2,4,0.5,6,6,1.0,3,2.0,5,0,2,0,2,3,18,8
2022-10-01,12200003,Memphis,중위팀,1629634,C,18.033333333333335,3,7,0.429,0,1,0.0,1,2,0.5,0,5.0,5,3,0,0,1,1,7,-10
2022-10-01,12200003,Memphis,중위팀,1630533,G,24.616666666666667,4,10,0.4,2,3,0.667,1,2,0.5,0,5.0,5,2,0,0,1,1,11,1
2022-10-01,12200003,Memphis,중위팀,1630583,F,29.133333333333333,6,13,0.462,1,4,0.25,0,0,0.0,1,7.0,8,4,1,2,1,4,13,17
2022-10-01,12200003,Memphis,중위팀,1629723,F,20.3,4,8,0.5,1,4,0.25,0,1,0.0,0,3.0,3,2,2,2,1,0,9,-11
2022-10-01,12200003,Milwaukee,상위팀,1629670,F,27.916666666666668,7,15,0.467,2,6,0.333,5,7,0.714,3,5.0,8,2,1,0,4,4,21,2
2022-10-01,12200003,Memphis,중위팀,1631222,0,25.4,4,8,0.5,1,4,0.25,6,8,0.75,1,1.0,2,2,1,0,4,3,15,6
2022-10-01,12200003,Milwaukee,상위팀,1626171,F,20.45,3,7,0.429,0,0,0.0,1,2,0.5,1,5.0,6,1,1,0,1,1,7,2
2022-10-01,12200003,Memphis,중위팀,1631113,G,29.383333333333333,4,6,0.667,1,2,0.5,2,3,0.667,0,4.0,4,8,4,0,3,3,11,13
2022-10-01,12200003,Milwaukee,상위팀,1628960,G,18.283333333333335,6,14,0.429,3,6,0.5,0,0,0.0,2,3.0,5,1,1,0,0,0,15,-2
2022-10-01,12200003,Milwaukee,상위팀,201572,C,15.216666666666667,2,4,0.5,1,3,0.333,0,0,0.0,0,1.0,1,0,0,0,1,1,5,8
2022-10-01,12200003,Milwaukee,상위팀,1629716,0,4.783333333333333,1,2,0.5,1,1,1.0,0,0,0.0,0,1.0,1,0,0,0,0,4,3,-1
2022-10-01,12200003,Milwaukee,상위팀,1630492,0,4.5,0,0,0.0,0,0,0.0,2,2,1.0,0,1.0,1,1,1,0,1,0,2,2
2022-10-01,12200003,Milwaukee,상위팀,203648,0,12.566666666666666,1,1,1.0,0,0,0.0,0,2,0.0,0,0.0,0,0,0,0,1,5,2,-16
2022-10-01,12200003,Milwaukee,상위팀,1629623,0,13.383333333333333,3,5,0.6,1,2,0.5,1,2,0.5,3,0.0,3,3,2,0,3,2,8,-13
2022-10-01,12200003,Milwaukee,상위팀,1631260,0,12.133333333333333,1,5,0.2,1,5,0.2,0,0,0.0,1,0.0,1,1,0,0,0,1,3,-2
2022-10-01,12200003,Milwaukee,상위팀,201588,0,13.666666666666666,1,1,1.0,1,1,1.0,2,2,1.0,1,2.0,3,2,0,0,1,1,5,10
2022-10-01,12200003,Milwaukee,상위팀,1630572,0,21.416666666666668,6,11,0.545,1,5,0.2,2,2,1.0,1,3.0,4,3,0,0,3,0,15,-11
2022-10-01,12200003,Milwaukee,상위팀,201586,0,14.766666666666667,2,5,0.4,1,1,1.0,0,0,0.0,4,1.0,5,0,1,2,1,3,5,-1
2022-10-01,12200003,Milwaukee,상위팀,1630699,0,26.883333333333333,1,5,0.2,0,3,0.0,2,2,1.0,1,5.0,6,1,2,1,4,4,4,-18
2022-10-01,12200003,Milwaukee,상위팀,201950,G,15.2,2,6,0.333,1,2,0.5,0,0,0.0,0,3.0,3,3,1,0,2,0,5,3
2022-10-01,12200003,Milwaukee,상위팀,1628975,0,18.85,1,5,0.2,0,2,0.0,0,0,0.0,0,3.0,3,4,0,0,1,3,2,12
2022-10-02,12200005,Charlotte,중위팀,1629071,0,3.9166666666666665,0,3,0.0,0,3,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,-12
2022-10-02,12200005,Charlotte,중위팀,1631109,0,10.916666666666666,1,3,0.333,0,0,0.0,0,0,0.0,1,1.0,2,0,0,0,0,0,2,-20
2022-10-02,12200005,Charlotte,중위팀,1630539,0,9.483333333333333,2,2,1.0,0,0,0.0,1,3,0.333,2,3.0,5,0,0,1,0,1,5,-9
2022-10-02,12200005,Charlotte,중위팀,1628372,0,10.916666666666666,4,9,0.444,0,0,0.0,0,0,0.0,1,1.0,2,1,0,0,0,1,8,-20
2022-10-02,12200005,Charlotte,중위팀,1631121,0,7.75,1,4,0.25,0,1,0.0,2,4,0.5,0,0.0,0,0,0,1,0,0,4,-6
2022-10-02,12200005,Charlotte,중위팀,1626179,G,24.566666666666666,4,13,0.308,1,6,0.167,2,2,1.0,0,1.0,1,3,2,0,1,0,11,-13
2022-10-02,12200005,Charlotte,중위팀,1630550,0,14.633333333333333,0,1,0.0,0,0,0.0,2,2,1.0,0,0.0,0,0,0,0,1,2,2,-20
2022-10-02,12200005,Charlotte,중위팀,1629667,0,18.516666666666666,5,7,0.714,0,0,0.0,0,0,0.0,0,1.0,1,1,1,0,1,2,10,-24
2022-10-02,12200005,Charlotte,중위팀,1630547,0,19.583333333333332,1,9,0.111,0,4,0.0,0,0,0.0,2,0.0,2,2,1,0,2,2,2,-23
2022-10-02,12200005,Charlotte,중위팀,1630163,G,25.1,5,19,0.263,2,8,0.25,2,2,1.0,2,5.0,7,4,1,0,3,2,14,-9
2022-10-02,12200005,Charlotte,중위팀,1631301,0,3.9166666666666665,0,3,0.0,0,1,0.0,0,0,0.0,1,2.0,3,0,0,0,0,0,0,-12
2022-10-02,12200005,Charlotte,중위팀,203486,C,15.366666666666667,2,3,0.667,0,0,0.0,4,8,0.5,2,4.0,6,0,1,0,1,2,8,-7
2022-10-02,12200005,Charlotte,중위팀,1630208,0,17.55,3,5,0.6,0,0,0.0,0,2,0.0,3,4.0,7,1,1,0,1,1,6,-15
2022-10-02,12200005,Charlotte,중위팀,1630622,0,4.166666666666667,0,2,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,1,0,0,1
2022-10-02,12200005,Boston,중위팀,203935,G,22.683333333333334,2,5,0.4,1,3,0.333,2,2,1.0,1,1.0,2,3,1,0,4,4,7,11
2022-10-02,12200005,Boston,중위팀,1627759,F,23.783333333333335,8,11,0.727,3,5,0.6,5,7,0.714,1,4.0,5,1,0,0,4,4,24,9
2022-10-02,12200005,Boston,중위팀,1628369,F,22.35,4,11,0.364,2,8,0.25,6,6,1.0,0,6.0,6,3,2,0,5,1,16,14
2022-10-02,12200005,Boston,중위팀,201143,C,17.833333333333332,3,3,1.0,2,2,1.0,0,0,0.0,1,4.0,5,4,0,1,0,3,8,7
2022-10-02,12200005,Boston,중위팀,1628401,G,17.533333333333335,3,6,0.5,1,4,0.25,0,0,0.0,0,4.0,4,4,0,0,2,3,7,6
2022-10-02,12200005,Boston,중위팀,1627763,0,24.383333333333333,4,9,0.444,2,6,0.333,1,2,0.5,0,5.0,5,9,0,0,3,0,11,18
2022-10-02,12200005,Boston,중위팀,203943,0,12.866666666666667,3,3,1.0,1,1,1.0,0,0,0.0,0,9.0,9,0,0,0,2,5,7,14
2022-10-02,12200005,Boston,중위팀,1630202,0,17.883333333333333,2,6,0.333,1,3,0.333,0,0,0.0,0,1.0,1,5,0,0,0,1,5,24
2022-10-02,12200005,Boston,중위팀,1629684,0,13.733333333333333,3,4,0.75,2,3,0.667,0,0,0.0,2,2.0,4,4,0,1,1,3,8,21
2022-10-02,12200005,Boston,중위팀,1630573,0,18.883333333333333,5,6,0.833,4,5,0.8,0,0,0.0,0,3.0,3,2,1,0,1,0,14,26
2022-10-02,12200005,Boston,중위팀,1629662,0,10.833333333333334,4,4,1.0,1,1,1.0,1,1,1.0,2,1.0,3,0,0,0,1,1,10,17
2022-10-02,12200005,Boston,중위팀,1627774,0,9.483333333333333,1,3,0.333,0,1,0.0,1,1,1.0,0,1.0,1,0,0,0,0,0,3,9
2022-10-02,12200005,Boston,중위팀,1628382,0,9.483333333333333,2,5,0.4,1,3,0.333,0,0,0.0,1,1.0,2,1,0,0,0,1,5,9
2022-10-02,12200005,Charlotte,중위팀,1629023,F,23.883333333333333,1,7,0.143,0,4,0.0,2,2,1.0,0,2.0,2,1,3,0,0,2,4,-12
2022-10-02,12200005,Charlotte,중위팀,1631348,0,4.166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,1
2022-10-02,12200005,Charlotte,중위팀,1626162,F,21.4,6,11,0.545,2,6,0.333,3,3,1.0,2,0.0,2,0,3,0,1,4,17,-6
2022-10-02,12200004,Washington,중위팀,1630648,0,16.133333333333333,3,9,0.333,0,3,0.0,4,4,1.0,1,0.0,1,0,0,0,1,2,10,-18
2022-10-02,12200004,Golden State,중위팀,1630644,0,12.0,4,6,0.667,1,1,1.0,0,0,0.0,0,2.0,2,2,2,0,0,0,9,20
2022-10-02,12200004,Washington,중위팀,1628398,F,22.833333333333332,3,11,0.273,0,3,0.0,2,2,1.0,0,4.0,4,2,0,0,0,2,8,-1
2022-10-02,12200004,Washington,중위팀,1629060,F,26.35,4,10,0.4,1,3,0.333,2,2,1.0,1,9.0,10,2,2,0,2,1,11,6
2022-10-02,12200004,Washington,중위팀,204001,C,21.633333333333333,5,9,0.556,2,4,0.5,6,6,1.0,1,5.0,6,2,2,2,1,5,18,8
2022-10-02,12200004,Washington,중위팀,203115,G,22.65,3,10,0.3,1,7,0.143,5,6,0.833,1,0.0,1,3,0,0,0,3,12,8
2022-10-02,12200004,Washington,중위팀,1628420,G,21.25,5,8,0.625,1,3,0.333,0,0,0.0,0,1.0,1,3,2,0,1,1,11,6
2022-10-02,12200004,Washington,중위팀,1630557,0,3.55,0,3,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,3
2022-10-02,12200004,Washington,중위팀,1626153,0,18.166666666666668,2,6,0.333,1,2,0.5,0,0,0.0,1,2.0,3,6,2,0,4,0,5,3
2022-10-02,12200004,Washington,중위팀,1629655,0,18.883333333333333,0,1,0.0,0,0,0.0,3,4,0.75,3,4.0,7,3,0,0,2,1,3,-1
2022-10-02,12200004,Washington,중위팀,1631098,0,25.0,0,7,0.0,0,2,0.0,2,2,1.0,0,5.0,5,1,1,0,1,2,2,-9
2022-10-02,12200004,Washington,중위팀,1630264,0,12.066666666666666,4,4,1.0,1,1,1.0,0,0,0.0,1,1.0,2,0,0,0,0,0,9,6
2022-10-02,12200005,Boston,중위팀,1631120,0,6.433333333333334,2,3,0.667,0,0,0.0,0,1,0.0,0,1.0,1,4,0,0,0,1,4,8
2022-10-02,12200004,Washington,중위팀,201959,0,12.0,1,3,0.333,1,2,0.5,2,2,1.0,1,1.0,2,0,0,0,2,3,5,-20
2022-10-02,12200004,Washington,중위팀,1630225,0,12.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,-20
2022-10-02,12200004,Golden State,중위팀,1630311,0,12.0,0,0,0.0,0,0,0.0,6,6,1.0,1,2.0,3,3,0,0,0,0,6,20
2022-10-02,12200004,Washington,중위팀,1630176,0,7.483333333333333,0,3,0.0,0,1,0.0,1,2,0.5,2,2.0,4,1,0,0,2,1,1,-16
2022-10-02,12200004,Golden State,중위팀,203110,F,16.683333333333334,2,3,0.667,2,2,1.0,0,0,0.0,0,3.0,3,5,0,0,0,0,6,-2
2022-10-02,12200004,Golden State,중위팀,1626172,C,15.033333333333333,2,3,0.667,0,0,0.0,0,1,0.0,3,4.0,7,3,0,0,1,1,4,-1
2022-10-02,12200004,Golden State,중위팀,1629673,G,18.4,3,7,0.429,1,4,0.25,0,0,0.0,0,1.0,1,0,1,0,5,2,7,-4
2022-10-02,12200004,Golden State,중위팀,201939,G,16.966666666666665,7,13,0.538,3,8,0.375,0,0,0.0,0,5.0,5,2,0,1,4,1,17,-2
2022-10-02,12200004,Golden State,중위팀,1630541,0,24.533333333333335,5,10,0.5,2,5,0.4,0,0,0.0,0,0.0,0,2,0,0,2,2,12,6
2022-10-02,12200004,Golden State,중위팀,1630228,0,25.133333333333333,2,5,0.4,1,2,0.5,0,0,0.0,1,3.0,4,1,1,0,2,2,5,7
2022-10-02,12200004,Golden State,중위팀,1630164,0,18.383333333333333,2,7,0.286,1,1,1.0,3,4,0.75,1,2.0,3,0,0,1,2,6,8,-7
2022-10-02,12200004,Golden State,중위팀,1628978,0,13.266666666666667,0,3,0.0,0,3,0.0,0,0,0.0,0,2.0,2,2,1,0,3,1,0,-10
2022-10-02,12200004,Golden State,중위팀,203210,0,14.033333333333333,0,2,0.0,0,1,0.0,0,0,0.0,0,3.0,3,1,0,2,1,2,0,-12
2022-10-02,12200004,Golden State,중위팀,1631157,0,5.766666666666667,0,4,0.0,0,0,0.0,2,2,1.0,0,0.0,0,2,0,0,0,0,2,1
2022-10-02,12200004,Golden State,중위팀,1629683,0,5.766666666666667,2,2,1.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,4,1
2022-10-02,12200004,Golden State,중위팀,1630652,0,8.6,1,3,0.333,0,2,0.0,0,2,0.0,3,3.0,6,2,0,0,0,1,2,3
2022-10-02,12200004,Golden State,중위팀,1631116,0,17.283333333333335,4,6,0.667,4,5,0.8,0,0,0.0,1,5.0,6,1,1,1,2,2,12,23
2022-10-02,12200004,Golden State,중위팀,203952,F,16.15,4,9,0.444,1,5,0.2,1,3,0.333,1,0.0,1,3,0,0,0,5,10,2
2022-10-02,12200005,Boston,중위팀,1630271,0,6.433333333333334,1,4,0.25,1,2,0.5,0,0,0.0,0,1.0,1,1,0,1,0,0,3,8
2022-10-02,12200005,Charlotte,중위팀,1631347,0,4.166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,1
2022-10-02,12200006,Utah,상위팀,1629020,F,25.516666666666666,1,4,0.25,0,0,0.0,0,0,0.0,1,2.0,3,6,0,1,1,2,2,-13
2022-10-02,12200007,San Antonio,중위팀,1628966,F,18.516666666666666,0,5,0.0,0,3,0.0,7,8,0.875,2,2.0,4,0,0,0,0,0,7,-19
2022-10-02,12200007,San Antonio,중위팀,1627751,C,16.716666666666665,4,7,0.571,0,0,0.0,1,2,0.5,5,5.0,10,2,2,2,3,3,9,-11
2022-10-02,12200007,San Antonio,중위팀,1630170,G,19.116666666666667,4,13,0.308,1,7,0.143,4,5,0.8,1,1.0,2,1,0,0,0,1,13,-16
2022-10-02,12200007,San Antonio,중위팀,1630200,G,20.716666666666665,3,9,0.333,1,3,0.333,0,1,0.0,1,1.0,2,2,1,0,1,1,7,-19
2022-10-02,12200007,San Antonio,중위팀,1631104,0,20.666666666666668,2,7,0.286,0,2,0.0,3,6,0.5,1,1.0,2,4,0,0,1,1,7,-14
2022-10-02,12200007,San Antonio,중위팀,1629676,0,18.1,5,8,0.625,2,4,0.5,0,1,0.0,1,4.0,5,2,2,1,3,4,12,-19
2022-10-02,12200007,San Antonio,중위팀,1628380,0,19.55,4,10,0.4,2,4,0.5,1,2,0.5,1,2.0,3,4,0,2,3,5,11,-16
2022-10-02,12200007,San Antonio,중위팀,203926,0,14.416666666666666,2,8,0.25,1,5,0.2,2,2,1.0,1,1.0,2,1,1,0,1,1,7,-20
2022-10-02,12200007,San Antonio,중위팀,1630580,0,12.883333333333333,1,5,0.2,1,4,0.25,0,0,0.0,1,2.0,3,1,1,0,0,0,3,-9
2022-10-02,12200007,San Antonio,중위팀,1631110,0,17.216666666666665,2,4,0.5,1,3,0.333,0,0,0.0,1,3.0,4,0,1,3,2,4,5,-9
2022-10-02,12200007,San Antonio,중위팀,1629641,0,14.35,1,4,0.25,0,1,0.0,0,0,0.0,0,0.0,0,0,1,0,0,1,2,-3
2022-10-02,12200007,San Antonio,중위팀,1628993,0,13.35,0,1,0.0,0,0,0.0,0,0,0.0,2,2.0,4,2,1,0,1,0,0,-8
2022-10-02,12200007,San Antonio,중위팀,1631103,0,14.35,4,5,0.8,2,3,0.667,0,0,0.0,0,0.0,0,0,0,0,2,1,10,-8
2022-10-02,12200007,San Antonio,중위팀,1631160,0,4.0,0,2,0.0,0,1,0.0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,-8
2022-10-02,12200007,Houston,하위팀,1631095,F,24.45,8,15,0.533,5,8,0.625,0,0,0.0,1,7.0,8,2,0,0,2,3,21,19
2022-10-02,12200007,Houston,하위팀,1630578,C,20.0,5,6,0.833,0,0,0.0,3,5,0.6,2,3.0,5,3,0,0,5,2,13,2
2022-10-02,12200007,Houston,하위팀,1630224,G,23.3,3,12,0.25,0,4,0.0,1,2,0.5,0,3.0,3,3,1,0,0,2,7,24
2022-10-02,12200007,Houston,하위팀,1629645,G,20.433333333333334,3,9,0.333,1,3,0.333,2,2,1.0,0,2.0,2,6,3,0,2,4,9,23
2022-10-02,12200007,Houston,하위팀,1630231,0,22.55,3,5,0.6,0,1,0.0,1,3,0.333,1,3.0,4,1,1,2,0,2,7,8
2022-10-02,12200007,Houston,하위팀,1630227,0,16.433333333333334,2,3,0.667,1,1,1.0,0,1,0.0,1,4.0,5,2,1,0,2,0,5,5
2022-10-02,12200007,Houston,하위팀,1628981,0,10.783333333333333,3,3,1.0,0,0,0.0,2,3,0.667,0,3.0,3,1,0,2,2,2,8,18
2022-10-02,12200007,Houston,하위팀,1631106,0,20.583333333333332,9,13,0.692,1,2,0.5,2,3,0.667,6,4.0,10,2,2,0,1,2,21,14
2022-10-02,12200007,Houston,하위팀,1629726,0,4.783333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,2,0,0,0,1,0,5
2022-10-02,12200007,Houston,하위팀,1630586,0,13.6,0,1,0.0,0,0,0.0,0,0,0.0,1,6.0,7,1,0,2,2,4,0,11
2022-10-02,12200007,Houston,하위팀,1630528,0,21.466666666666665,6,10,0.6,3,4,0.75,0,2,0.0,0,4.0,4,4,1,0,2,2,15,9
2022-10-02,12200007,Houston,하위팀,1631102,0,12.4,3,7,0.429,1,4,0.25,1,1,1.0,1,2.0,3,1,0,0,1,2,8,9
2022-10-02,12200007,Houston,하위팀,1631309,0,6.583333333333333,1,3,0.333,1,2,0.5,0,0,0.0,1,0.0,1,0,1,0,0,0,3,12
2022-10-02,12200007,Houston,하위팀,1626246,0,6.583333333333333,2,2,1.0,0,0,0.0,0,0,0.0,1,2.0,3,2,0,0,0,0,4,12
2022-10-02,12200005,Boston,중위팀,1629677,0,5.4,1,1,1.0,0,0,0.0,0,0,0.0,0,4.0,4,0,0,0,0,2,2,4
2022-10-02,12200007,San Antonio,중위팀,1626196,F,16.05,1,5,0.2,0,2,0.0,1,2,0.5,0,3.0,3,1,0,0,1,2,3,-11
2022-10-02,12200006,Toronto,중위팀,1631199,0,6.766666666666667,1,3,0.333,0,2,0.0,0,0,0.0,0,3.0,3,1,0,0,0,1,2,4
2022-10-02,12200007,Houston,하위팀,201569,F,16.05,5,7,0.714,3,5,0.6,0,0,0.0,0,2.0,2,2,0,0,1,1,13,19
2022-10-02,12200006,Toronto,중위팀,1630288,0,12.883333333333333,2,6,0.333,0,1,0.0,1,2,0.5,0,3.0,3,2,0,0,3,1,5,14
2022-10-02,12200006,Utah,상위팀,1628374,F,23.833333333333332,7,12,0.583,2,6,0.333,4,4,1.0,1,4.0,5,0,2,0,2,2,20,-9
2022-10-02,12200006,Toronto,중위팀,1631122,0,12.0,1,4,0.25,1,3,0.333,2,2,1.0,0,0.0,0,1,2,0,1,2,5,14
2022-10-02,12200006,Utah,상위팀,203482,C,22.033333333333335,0,7,0.0,0,3,0.0,0,0,0.0,1,5.0,6,1,1,0,1,4,0,-14
2022-10-02,12200006,Utah,상위팀,1627736,G,21.066666666666666,2,12,0.167,1,8,0.125,1,1,1.0,0,0.0,0,1,1,0,2,0,6,-11
2022-10-02,12200006,Utah,상위팀,201144,G,20.833333333333332,2,4,0.5,2,3,0.667,1,2,0.5,0,1.0,1,3,1,0,1,3,7,-17
2022-10-02,12200006,Utah,상위팀,1629012,0,18.483333333333334,4,9,0.444,3,4,0.75,0,2,0.0,0,1.0,1,2,2,0,2,1,11,-5
2022-10-02,12200006,Utah,상위팀,200752,0,17.283333333333335,1,6,0.167,0,4,0.0,0,0,0.0,0,6.0,6,0,1,1,1,1,2,-8
2022-10-02,12200006,Utah,상위팀,203903,0,18.25,3,10,0.3,1,6,0.167,0,0,0.0,0,3.0,3,5,0,0,2,3,7,-11
2022-10-02,12200006,Utah,상위팀,1629638,0,15.75,0,4,0.0,0,2,0.0,0,0,0.0,1,4.0,5,1,1,3,4,1,0,-13
2022-10-02,12200006,Utah,상위팀,1629659,0,8.683333333333334,1,5,0.2,0,1,0.0,0,0,0.0,0,2.0,2,0,0,0,1,2,2,-10
2022-10-02,12200006,Utah,상위팀,1630215,0,8.683333333333334,1,6,0.167,1,1,1.0,0,1,0.0,0,1.0,1,1,1,0,3,1,3,-10
2022-10-02,12200006,Utah,상위팀,1631323,0,8.683333333333334,1,4,0.25,0,1,0.0,3,4,0.75,0,2.0,2,0,0,0,0,0,5,-10
2022-10-02,12200006,Utah,상위팀,1630534,0,8.683333333333334,2,3,0.667,0,1,0.0,0,0,0.0,2,0.0,2,0,0,0,0,0,4,-10
2022-10-02,12200006,Utah,상위팀,203469,0,8.683333333333334,1,3,0.333,0,0,0.0,0,0,0.0,3,2.0,5,1,1,0,1,1,2,-10
2022-10-02,12200006,Toronto,중위팀,1630567,F,17.516666666666666,3,5,0.6,0,1,0.0,2,6,0.333,1,4.0,5,3,2,1,2,2,8,10
2022-10-02,12200006,Utah,상위팀,1631117,0,13.533333333333333,5,7,0.714,0,0,0.0,1,3,0.333,3,1.0,4,0,0,0,0,1,11,-9
2022-10-02,12200006,Toronto,중위팀,1628384,F,14.533333333333333,1,2,0.5,1,2,0.5,2,2,1.0,0,2.0,2,1,0,1,2,0,5,1
2022-10-02,12200006,Toronto,중위팀,1628367,0,15.116666666666667,4,5,0.8,0,0,0.0,2,2,1.0,1,1.0,2,0,1,1,2,2,10,9
