DATE,GAME_ID,HOME_TEAM,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-18,22200002,Golden State,123,0.455,0.739,0.356,31,48,L.A. Lakers,109,0.426,0.76,0.25,23,48,1
2022-10-18,22200001,Boston,126,0.561,0.786,0.343,24,36,Philadelphia,117,0.5,0.857,0.382,16,31,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
2022-10-19,22200003,Detroit,113,0.426,0.792,0.368,31,41,Orlando,109,0.488,0.737,0.367,21,48,1
2022-10-19,22200004,Indiana,107,0.402,0.667,0.357,21,42,Washington,114,0.457,0.792,0.355,21,53,0
2022-10-19,22200005,Atlanta,117,0.5,0.833,0.28,30,38,Houston,107,0.429,0.933,0.257,25,54,1
2022-10-19,22200007,Miami,108,0.463,0.786,0.429,21,46,Chicago,116,0.441,0.75,0.361,23,46,0
2022-10-19,22200010,Minnesota,115,0.415,0.818,0.263,25,55,Oklahoma City,108,0.384,0.818,0.311,22,57,1
2022-10-19,22200009,Memphis,115,0.389,0.609,0.34,27,64,New York,112,0.404,0.833,0.243,28,54,1
2022-10-19,22200014,Sacramento,108,0.459,0.684,0.386,27,41,Portland,115,0.443,0.788,0.393,20,44,0
2022-10-19,22200011,San Antonio,102,0.404,0.714,0.206,22,44,Charlotte,129,0.511,0.87,0.448,26,51,0
2022-10-19,22200012,Utah,123,0.506,0.742,0.421,27,43,Denver,102,0.482,0.944,0.227,21,35,1
2022-10-19,22200013,Phoenix,107,0.471,0.864,0.364,25,40,Dallas,105,0.467,0.618,0.4,17,40,1
2022-10-19,22200008,Toronto,108,0.419,0.719,0.433,19,41,Cleveland,105,0.494,0.826,0.357,25,38,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
2022-10-19,22200003,Detroit,113,0.426,0.792,0.368,31,41,Orlando,109,0.488,0.737,0.367,21,48,1
2022-10-19,22200004,Indiana,107,0.402,0.667,0.357,21,42,Washington,114,0.457,0.792,0.355,21,53,0
2022-10-19,22200005,Atlanta,117,0.5,0.833,0.28,30,38,Houston,107,0.429,0.933,0.257,25,54,1
2022-10-19,22200007,Miami,108,0.463,0.786,0.429,21,46,Chicago,116,0.441,0.75,0.361,23,46,0
2022-10-19,22200010,Minnesota,115,0.415,0.818,0.263,25,55,Oklahoma City,108,0.384,0.818,0.311,22,57,1
2022-10-19,22200009,Memphis,115,0.389,0.609,0.34,27,64,New York,112,0.404,0.833,0.243,28,54,1
2022-10-19,22200014,Sacramento,108,0.459,0.684,0.386,27,41,Portland,115,0.443,0.788,0.393,20,44,0
2022-10-19,22200011,San Antonio,102,0.404,0.714,0.206,22,44,Charlotte,129,0.511,0.87,0.448,26,51,0
2022-10-19,22200012,Utah,123,0.506,0.742,0.421,27,43,Denver,102,0.482,0.944,0.227,21,35,1
2022-10-19,22200013,Phoenix,107,0.471,0.864,0.364,25,40,Dallas,105,0.467,0.618,0.4,17,40,1
2022-10-19,22200008,Toronto,108,0.419,0.719,0.433,19,41,Cleveland,105,0.494,0.826,0.357,25,38,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
2022-10-19,22200003,Detroit,113,0.426,0.792,0.368,31,41,Orlando,109,0.488,0.737,0.367,21,48,1
2022-10-19,22200004,Indiana,107,0.402,0.667,0.357,21,42,Washington,114,0.457,0.792,0.355,21,53,0
2022-10-19,22200005,Atlanta,117,0.5,0.833,0.28,30,38,Houston,107,0.429,0.933,0.257,25,54,1
2022-10-19,22200007,Miami,108,0.463,0.786,0.429,21,46,Chicago,116,0.441,0.75,0.361,23,46,0
2022-10-19,22200010,Minnesota,115,0.415,0.818,0.263,25,55,Oklahoma City,108,0.384,0.818,0.311,22,57,1
2022-10-19,22200009,Memphis,115,0.389,0.609,0.34,27,64,New York,112,0.404,0.833,0.243,28,54,1
2022-10-19,22200014,Sacramento,108,0.459,0.684,0.386,27,41,Portland,115,0.443,0.788,0.393,20,44,0
2022-10-19,22200011,San Antonio,102,0.404,0.714,0.206,22,44,Charlotte,129,0.511,0.87,0.448,26,51,0
2022-10-19,22200012,Utah,123,0.506,0.742,0.421,27,43,Denver,102,0.482,0.944,0.227,21,35,1
2022-10-19,22200013,Phoenix,107,0.471,0.864,0.364,25,40,Dallas,105,0.467,0.618,0.4,17,40,1
2022-10-19,22200008,Toronto,108,0.419,0.719,0.433,19,41,Cleveland,105,0.494,0.826,0.357,25,38,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
2022-10-19,22200003,Detroit,113,0.426,0.792,0.368,31,41,Orlando,109,0.488,0.737,0.367,21,48,1
2022-10-19,22200004,Indiana,107,0.402,0.667,0.357,21,42,Washington,114,0.457,0.792,0.355,21,53,0
2022-10-19,22200005,Atlanta,117,0.5,0.833,0.28,30,38,Houston,107,0.429,0.933,0.257,25,54,1
2022-10-19,22200007,Miami,108,0.463,0.786,0.429,21,46,Chicago,116,0.441,0.75,0.361,23,46,0
2022-10-19,22200010,Minnesota,115,0.415,0.818,0.263,25,55,Oklahoma City,108,0.384,0.818,0.311,22,57,1
2022-10-19,22200009,Memphis,115,0.389,0.609,0.34,27,64,New York,112,0.404,0.833,0.243,28,54,1
2022-10-19,22200014,Sacramento,108,0.459,0.684,0.386,27,41,Portland,115,0.443,0.788,0.393,20,44,0
2022-10-19,22200011,San Antonio,102,0.404,0.714,0.206,22,44,Charlotte,129,0.511,0.87,0.448,26,51,0
2022-10-19,22200012,Utah,123,0.506,0.742,0.421,27,43,Denver,102,0.482,0.944,0.227,21,35,1
2022-10-19,22200013,Phoenix,107,0.471,0.864,0.364,25,40,Dallas,105,0.467,0.618,0.4,17,40,1
2022-10-19,22200008,Toronto,108,0.419,0.719,0.433,19,41,Cleveland,105,0.494,0.826,0.357,25,38,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
2022-10-19,22200003,Detroit,113,0.426,0.792,0.368,31,41,Orlando,109,0.488,0.737,0.367,21,48,1
2022-10-19,22200004,Indiana,107,0.402,0.667,0.357,21,42,Washington,114,0.457,0.792,0.355,21,53,0
2022-10-19,22200005,Atlanta,117,0.5,0.833,0.28,30,38,Houston,107,0.429,0.933,0.257,25,54,1
2022-10-19,22200007,Miami,108,0.463,0.786,0.429,21,46,Chicago,116,0.441,0.75,0.361,23,46,0
2022-10-19,22200010,Minnesota,115,0.415,0.818,0.263,25,55,Oklahoma City,108,0.384,0.818,0.311,22,57,1
2022-10-19,22200009,Memphis,115,0.389,0.609,0.34,27,64,New York,112,0.404,0.833,0.243,28,54,1
2022-10-19,22200014,Sacramento,108,0.459,0.684,0.386,27,41,Portland,115,0.443,0.788,0.393,20,44,0
2022-10-19,22200011,San Antonio,102,0.404,0.714,0.206,22,44,Charlotte,129,0.511,0.87,0.448,26,51,0
2022-10-19,22200012,Utah,123,0.506,0.742,0.421,27,43,Denver,102,0.482,0.944,0.227,21,35,1
2022-10-19,22200013,Phoenix,107,0.471,0.864,0.364,25,40,Dallas,105,0.467,0.618,0.4,17,40,1
2022-10-19,22200008,Toronto,108,0.419,0.719,0.433,19,41,Cleveland,105,0.494,0.826,0.357,25,38,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
2022-10-19,22200003,Detroit,113,0.426,0.792,0.368,31,41,Orlando,109,0.488,0.737,0.367,21,48,1
2022-10-19,22200004,Indiana,107,0.402,0.667,0.357,21,42,Washington,114,0.457,0.792,0.355,21,53,0
2022-10-19,22200005,Atlanta,117,0.5,0.833,0.28,30,38,Houston,107,0.429,0.933,0.257,25,54,1
2022-10-19,22200007,Miami,108,0.463,0.786,0.429,21,46,Chicago,116,0.441,0.75,0.361,23,46,0
2022-10-19,22200010,Minnesota,115,0.415,0.818,0.263,25,55,Oklahoma City,108,0.384,0.818,0.311,22,57,1
2022-10-19,22200009,Memphis,115,0.389,0.609,0.34,27,64,New York,112,0.404,0.833,0.243,28,54,1
2022-10-19,22200014,Sacramento,108,0.459,0.684,0.386,27,41,Portland,115,0.443,0.788,0.393,20,44,0
2022-10-19,22200011,San Antonio,102,0.404,0.714,0.206,22,44,Charlotte,129,0.511,0.87,0.448,26,51,0
2022-10-19,22200012,Utah,123,0.506,0.742,0.421,27,43,Denver,102,0.482,0.944,0.227,21,35,1
2022-10-19,22200013,Phoenix,107,0.471,0.864,0.364,25,40,Dallas,105,0.467,0.618,0.4,17,40,1
2022-10-19,22200008,Toronto,108,0.419,0.719,0.433,19,41,Cleveland,105,0.494,0.826,0.357,25,38,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
2022-10-19,22200003,Detroit,113,0.426,0.792,0.368,31,41,Orlando,109,0.488,0.737,0.367,21,48,1
2022-10-19,22200004,Indiana,107,0.402,0.667,0.357,21,42,Washington,114,0.457,0.792,0.355,21,53,0
2022-10-19,22200005,Atlanta,117,0.5,0.833,0.28,30,38,Houston,107,0.429,0.933,0.257,25,54,1
2022-10-19,22200007,Miami,108,0.463,0.786,0.429,21,46,Chicago,116,0.441,0.75,0.361,23,46,0
2022-10-19,22200010,Minnesota,115,0.415,0.818,0.263,25,55,Oklahoma City,108,0.384,0.818,0.311,22,57,1
2022-10-19,22200009,Memphis,115,0.389,0.609,0.34,27,64,New York,112,0.404,0.833,0.243,28,54,1
2022-10-19,22200014,Sacramento,108,0.459,0.684,0.386,27,41,Portland,115,0.443,0.788,0.393,20,44,0
2022-10-19,22200011,San Antonio,102,0.404,0.714,0.206,22,44,Charlotte,129,0.511,0.87,0.448,26,51,0
2022-10-19,22200012,Utah,123,0.506,0.742,0.421,27,43,Denver,102,0.482,0.944,0.227,21,35,1
2022-10-19,22200013,Phoenix,107,0.471,0.864,0.364,25,40,Dallas,105,0.467,0.618,0.4,17,40,1
2022-10-19,22200008,Toronto,108,0.419,0.719,0.433,19,41,Cleveland,105,0.494,0.826,0.357,25,38,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
2022-10-19,22200003,Detroit,113,0.426,0.792,0.368,31,41,Orlando,109,0.488,0.737,0.367,21,48,1
2022-10-19,22200004,Indiana,107,0.402,0.667,0.357,21,42,Washington,114,0.457,0.792,0.355,21,53,0
2022-10-19,22200005,Atlanta,117,0.5,0.833,0.28,30,38,Houston,107,0.429,0.933,0.257,25,54,1
2022-10-19,22200007,Miami,108,0.463,0.786,0.429,21,46,Chicago,116,0.441,0.75,0.361,23,46,0
2022-10-19,22200010,Minnesota,115,0.415,0.818,0.263,25,55,Oklahoma City,108,0.384,0.818,0.311,22,57,1
2022-10-19,22200009,Memphis,115,0.389,0.609,0.34,27,64,New York,112,0.404,0.833,0.243,28,54,1
2022-10-19,22200014,Sacramento,108,0.459,0.684,0.386,27,41,Portland,115,0.443,0.788,0.393,20,44,0
2022-10-19,22200011,San Antonio,102,0.404,0.714,0.206,22,44,Charlotte,129,0.511,0.87,0.448,26,51,0
2022-10-19,22200012,Utah,123,0.506,0.742,0.421,27,43,Denver,102,0.482,0.944,0.227,21,35,1
2022-10-19,22200013,Phoenix,107,0.471,0.864,0.364,25,40,Dallas,105,0.467,0.618,0.4,17,40,1
2022-10-19,22200008,Toronto,108,0.419,0.719,0.433,19,41,Cleveland,105,0.494,0.826,0.357,25,38,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
2022-10-19,22200003,Detroit,113,0.426,0.792,0.368,31,41,Orlando,109,0.488,0.737,0.367,21,48,1
2022-10-19,22200004,Indiana,107,0.402,0.667,0.357,21,42,Washington,114,0.457,0.792,0.355,21,53,0
2022-10-19,22200005,Atlanta,117,0.5,0.833,0.28,30,38,Houston,107,0.429,0.933,0.257,25,54,1
2022-10-19,22200007,Miami,108,0.463,0.786,0.429,21,46,Chicago,116,0.441,0.75,0.361,23,46,0
2022-10-19,22200010,Minnesota,115,0.415,0.818,0.263,25,55,Oklahoma City,108,0.384,0.818,0.311,22,57,1
2022-10-19,22200009,Memphis,115,0.389,0.609,0.34,27,64,New York,112,0.404,0.833,0.243,28,54,1
2022-10-19,22200014,Sacramento,108,0.459,0.684,0.386,27,41,Portland,115,0.443,0.788,0.393,20,44,0
2022-10-19,22200011,San Antonio,102,0.404,0.714,0.206,22,44,Charlotte,129,0.511,0.87,0.448,26,51,0
2022-10-19,22200012,Utah,123,0.506,0.742,0.421,27,43,Denver,102,0.482,0.944,0.227,21,35,1
2022-10-19,22200013,Phoenix,107,0.471,0.864,0.364,25,40,Dallas,105,0.467,0.618,0.4,17,40,1
2022-10-19,22200008,Toronto,108,0.419,0.719,0.433,19,41,Cleveland,105,0.494,0.826,0.357,25,38,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
2022-10-19,22200003,Detroit,113,0.426,0.792,0.368,31,41,Orlando,109,0.488,0.737,0.367,21,48,1
2022-10-19,22200004,Indiana,107,0.402,0.667,0.357,21,42,Washington,114,0.457,0.792,0.355,21,53,0
2022-10-19,22200005,Atlanta,117,0.5,0.833,0.28,30,38,Houston,107,0.429,0.933,0.257,25,54,1
2022-10-19,22200007,Miami,108,0.463,0.786,0.429,21,46,Chicago,116,0.441,0.75,0.361,23,46,0
2022-10-19,22200010,Minnesota,115,0.415,0.818,0.263,25,55,Oklahoma City,108,0.384,0.818,0.311,22,57,1
2022-10-19,22200009,Memphis,115,0.389,0.609,0.34,27,64,New York,112,0.404,0.833,0.243,28,54,1
2022-10-19,22200014,Sacramento,108,0.459,0.684,0.386,27,41,Portland,115,0.443,0.788,0.393,20,44,0
2022-10-19,22200011,San Antonio,102,0.404,0.714,0.206,22,44,Charlotte,129,0.511,0.87,0.448,26,51,0
2022-10-19,22200012,Utah,123,0.506,0.742,0.421,27,43,Denver,102,0.482,0.944,0.227,21,35,1
2022-10-19,22200013,Phoenix,107,0.471,0.864,0.364,25,40,Dallas,105,0.467,0.618,0.4,17,40,1
2022-10-19,22200008,Toronto,108,0.419,0.719,0.433,19,41,Cleveland,105,0.494,0.826,0.357,25,38,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
2022-10-19,22200003,Detroit,113,0.426,0.792,0.368,31,41,Orlando,109,0.488,0.737,0.367,21,48,1
2022-10-19,22200004,Indiana,107,0.402,0.667,0.357,21,42,Washington,114,0.457,0.792,0.355,21,53,0
2022-10-19,22200005,Atlanta,117,0.5,0.833,0.28,30,38,Houston,107,0.429,0.933,0.257,25,54,1
2022-10-19,22200007,Miami,108,0.463,0.786,0.429,21,46,Chicago,116,0.441,0.75,0.361,23,46,0
2022-10-19,22200010,Minnesota,115,0.415,0.818,0.263,25,55,Oklahoma City,108,0.384,0.818,0.311,22,57,1
2022-10-19,22200009,Memphis,115,0.389,0.609,0.34,27,64,New York,112,0.404,0.833,0.243,28,54,1
2022-10-19,22200014,Sacramento,108,0.459,0.684,0.386,27,41,Portland,115,0.443,0.788,0.393,20,44,0
2022-10-19,22200011,San Antonio,102,0.404,0.714,0.206,22,44,Charlotte,129,0.511,0.87,0.448,26,51,0
2022-10-19,22200012,Utah,123,0.506,0.742,0.421,27,43,Denver,102,0.482,0.944,0.227,21,35,1
2022-10-19,22200013,Phoenix,107,0.471,0.864,0.364,25,40,Dallas,105,0.467,0.618,0.4,17,40,1
2022-10-19,22200008,Toronto,108,0.419,0.719,0.433,19,41,Cleveland,105,0.494,0.826,0.357,25,38,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
2022-10-19,22200003,Detroit,113,0.426,0.792,0.368,31,41,Orlando,109,0.488,0.737,0.367,21,48,1
2022-10-19,22200004,Indiana,107,0.402,0.667,0.357,21,42,Washington,114,0.457,0.792,0.355,21,53,0
2022-10-19,22200005,Atlanta,117,0.5,0.833,0.28,30,38,Houston,107,0.429,0.933,0.257,25,54,1
2022-10-19,22200007,Miami,108,0.463,0.786,0.429,21,46,Chicago,116,0.441,0.75,0.361,23,46,0
2022-10-19,22200010,Minnesota,115,0.415,0.818,0.263,25,55,Oklahoma City,108,0.384,0.818,0.311,22,57,1
2022-10-19,22200009,Memphis,115,0.389,0.609,0.34,27,64,New York,112,0.404,0.833,0.243,28,54,1
2022-10-19,22200014,Sacramento,108,0.459,0.684,0.386,27,41,Portland,115,0.443,0.788,0.393,20,44,0
2022-10-19,22200011,San Antonio,102,0.404,0.714,0.206,22,44,Charlotte,129,0.511,0.87,0.448,26,51,0
2022-10-19,22200012,Utah,123,0.506,0.742,0.421,27,43,Denver,102,0.482,0.944,0.227,21,35,1
2022-10-19,22200013,Phoenix,107,0.471,0.864,0.364,25,40,Dallas,105,0.467,0.618,0.4,17,40,1
2022-10-19,22200008,Toronto,108,0.419,0.719,0.433,19,41,Cleveland,105,0.494,0.826,0.357,25,38,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
2022-10-19,22200003,Detroit,113,0.426,0.792,0.368,31,41,Orlando,109,0.488,0.737,0.367,21,48,1
2022-10-19,22200004,Indiana,107,0.402,0.667,0.357,21,42,Washington,114,0.457,0.792,0.355,21,53,0
2022-10-19,22200005,Atlanta,117,0.5,0.833,0.28,30,38,Houston,107,0.429,0.933,0.257,25,54,1
2022-10-19,22200007,Miami,108,0.463,0.786,0.429,21,46,Chicago,116,0.441,0.75,0.361,23,46,0
2022-10-19,22200010,Minnesota,115,0.415,0.818,0.263,25,55,Oklahoma City,108,0.384,0.818,0.311,22,57,1
2022-10-19,22200009,Memphis,115,0.389,0.609,0.34,27,64,New York,112,0.404,0.833,0.243,28,54,1
2022-10-19,22200014,Sacramento,108,0.459,0.684,0.386,27,41,Portland,115,0.443,0.788,0.393,20,44,0
2022-10-19,22200011,San Antonio,102,0.404,0.714,0.206,22,44,Charlotte,129,0.511,0.87,0.448,26,51,0
2022-10-19,22200012,Utah,123,0.506,0.742,0.421,27,43,Denver,102,0.482,0.944,0.227,21,35,1
2022-10-19,22200013,Phoenix,107,0.471,0.864,0.364,25,40,Dallas,105,0.467,0.618,0.4,17,40,1
2022-10-19,22200008,Toronto,108,0.419,0.719,0.433,19,41,Cleveland,105,0.494,0.826,0.357,25,38,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
2022-10-19,22200003,Detroit,113,0.426,0.792,0.368,31,41,Orlando,109,0.488,0.737,0.367,21,48,1
2022-10-19,22200004,Indiana,107,0.402,0.667,0.357,21,42,Washington,114,0.457,0.792,0.355,21,53,0
2022-10-19,22200005,Atlanta,117,0.5,0.833,0.28,30,38,Houston,107,0.429,0.933,0.257,25,54,1
2022-10-19,22200007,Miami,108,0.463,0.786,0.429,21,46,Chicago,116,0.441,0.75,0.361,23,46,0
2022-10-19,22200010,Minnesota,115,0.415,0.818,0.263,25,55,Oklahoma City,108,0.384,0.818,0.311,22,57,1
2022-10-19,22200009,Memphis,115,0.389,0.609,0.34,27,64,New York,112,0.404,0.833,0.243,28,54,1
2022-10-19,22200014,Sacramento,108,0.459,0.684,0.386,27,41,Portland,115,0.443,0.788,0.393,20,44,0
2022-10-19,22200011,San Antonio,102,0.404,0.714,0.206,22,44,Charlotte,129,0.511,0.87,0.448,26,51,0
2022-10-19,22200012,Utah,123,0.506,0.742,0.421,27,43,Denver,102,0.482,0.944,0.227,21,35,1
2022-10-19,22200013,Phoenix,107,0.471,0.864,0.364,25,40,Dallas,105,0.467,0.618,0.4,17,40,1
2022-10-19,22200008,Toronto,108,0.419,0.719,0.433,19,41,Cleveland,105,0.494,0.826,0.357,25,38,1
2022-10-19,22200006,Brooklyn,108,0.449,0.75,0.303,22,39,New Orleans,130,0.49,0.72,0.462,31,61,0
